Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3750,78.8000,80.2750,80.9502,80.7750,81.4745,82.9750,83.3250,83.4250,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,..
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0250,69.9500,70.5000,70.6250,71.6000,72.8250,73.4250,74.0000,75.2500,75.4250,76.0000,75.2750,73.1500,68.8250,63.8750,61.3250,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,|,,,,,,,,,,,,,,..
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3000,72.9750,73.0750,73.0250,73.7000,73.6256,73.7000,74.1750,74.5750,74.3750,72.8250,72.5000,73.0750,74.6000,75.5000,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,..
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2250,87.3500,87.6750,88.3500,88.5000,87.3750,83.0000,82.9000,83.4000,84.4500,84.7250,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,..
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2750,76.3250,76.0500,75.9250,76.8500,77.9500,78.2750,78.6250,77.3500,72.3000,70.2750,69.2500,69.4750,71.0500,72.5500,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,|,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2380,70.9607,70.2265,69.9599,70.0065,70.4390,69.6316,69.1792,69.2664,69.7005,70.6108,71.4659,72.9722,73.9029,72.8026,73.9365,74.8267,76.8083,77.0583,78.2250,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,|,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2500,67.0250,67.9500,69.1500,70.0750,70.7500,72.2000,72.3000,73.2500,73.4500,73.4750,71.8750,71.0750,71.1000,70.3500,68.4500,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,..
Japan,,,,,,,,,,,,,,75.5475,75.3024,75.1073,74.5699,74.4045,75.0222,74.3046,73.6229,73.8953,74.5936,75.0721,75.6785,75.9125,76.0404,76.4851,77.0172,77.2756,77.4362,77.5782,77.8269,78.5210,79.2843,79.8440,80.3047,80.4092,79.9911,79.5910,79.3817,79.6269,80.0090,79.3326,78.7887,78.7135,78.6327,78.1202,78.4110,78.7685,79.1521,79.8283,80.5558,80.6574,80.2215,80.7003,81.0454,80.4814,81.3760,82.1526,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,,,
Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2310,72.5616,73.4124,73.0718,73.4251,73.4240,73.9146,74.0290,74.2376,73.2831,73.7940,74.4235,74.6903,74.9925,75.6694,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8000,79.3006,80.7000,81.0000,81.8750,79.9500,81.2000,82.3250,81.9500,83.1000,82.9000,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,|,,,,,,,,..
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8983,69.7938,70.0375,69.9711,69.4372,69.0913,69.6261,70.5981,70.6425,70.1100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,|,,,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6500,82.7750,82.8250,82.5750,82.5250,82.9250,84.2250,85.4500,86.7750,86.3250,84.6750,84.1750,83.8000,82.4000,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,|,,,,,..
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2465,79.6623,77.9735,76.3862,75.9415,74.4819,74.2894,74.5353,75.7475,77.2577,77.9826,77.3728,76.3159,77.1280,78.2531,78.8980,79.3509,79.5180,80.4609,81.5997,81.8009,81.9082,81.9396,80.5841,80.0107,80.4162,79.7885,80.9003,81.8624,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3500,85.1500,84.6250,83.0250,83.1250,83.2500,84.3750,85.7250,86.7750,85.9500,84.7000,84.6750,84.5750,84.0750,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,..
"OECD - Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8607,76.5485,77.0699,77.0626,75.3912,75.2449,75.5267,75.5894,75.6094,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,|,,|,|,|,|,|,|,..
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9250,69.1750,67.4000,67.5000,68.1750,69.5500,71.7500,74.9000,77.4500,77.5750,77.1750,77.2750,77.1750,76.9750,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,|,,,,,..
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1000,80.6500,81.7750,82.3000,81.5250,80.9250,81.1000,80.7000,81.2500,80.9250,81.6000,79.6750,79.2000,77.8000,75.4750,74.5750,77.3500,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,|,,,,
"Slovak Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1000,74.7250,74.8250,75.0250,76.0250,74.6250,75.2500,77.2000,78.0250,80.1250,77.7750,75.8000,76.5000,76.3750,76.0000,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,|,,,,..
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7250,82.5500,83.6250,83.4002,82.5250,83.8250,83.7750,84.2000,85.3500,86.7750,84.8750,83.6750,83.1250,83.2750,81.9000,81.9250,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2000,68.4250,69.4750,70.5000,71.7250,72.9500,74.7500,76.1000,77.1000,75.5500,70.9500,69.9750,69.0500,66.7000,65.8250,67.4000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,|,,,,,,,,,,,,,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5750,84.1500,83.5000,82.9500,83.5250,84.7250,86.0750,86.4750,84.4750,84.0250,85.1000,85.2250,85.4000,85.3750,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1000,85.2000,86.1000,87.2000,86.7000,85.8250,86.4500,86.6750,86.4000,86.9000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,|,,,,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1750,53.2250,53.4250,52.8500,55.3500,57.5000,58.3000,59.1000,58.8000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,|,
"United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2250,80.3750,80.4500,80.6000,80.8750,81.2500,81.1750,81.3250,81.3750,80.1000,79.7500,80.0250,80.4500,80.8500,82.0750,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,|,,,,,,
"United States",65.2446,65.8946,65.9695,64.6255,65.6522,65.8190,65.2986,65.9974,66.4426,66.9675,67.6584,68.4678,68.9698,69.4588,69.9686,69.6046,69.0201,69.5188,70.5099,70.8054,69.3365,70.6050,71.8690,73.6054,74.6021,74.3355,74.6669,73.5017,73.7122,75.8262,76.6902,77.3167,78.3679,79.1796,79.9146,79.6745,78.6286,78.3011,78.5422,79.2353,79.7494,80.2025,80.8505,81.1053,81.4120,81.4640,80.5467,79.3137,78.8209,78.9823,79.3356,79.8114,79.9150,79.0837,75.7733,75.0910,75.1170,75.7358,75.8923,76.6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
